Twilight,Rise,Deleted,Edited,Twilight0
2014-04-14 19:37:56,FALSE,FALSE,FALSE,2014-04-14 19:42:56
2014-04-15 05:35:26,TRUE,FALSE,FALSE,2014-04-15 05:35:26
2014-04-15 19:37:56,FALSE,FALSE,FALSE,2014-04-15 19:42:56
2014-04-16 05:25:58,TRUE,FALSE,FALSE,2014-04-16 05:25:58
2014-04-16 19:38:07,FALSE,FALSE,FALSE,2014-04-16 19:43:07
2014-04-17 05:16:58,TRUE,FALSE,FALSE,2014-04-17 05:16:58
2014-04-17 19:38:14,FALSE,FALSE,FALSE,2014-04-17 19:43:14
2014-04-18 05:11:58,TRUE,FALSE,FALSE,2014-04-18 05:11:58
2014-04-18 19:36:35,FALSE,FALSE,FALSE,2014-04-18 19:41:35
2014-04-19 05:30:19,TRUE,FALSE,FALSE,2014-04-19 05:30:19
2014-04-19 19:32:56,FALSE,FALSE,FALSE,2014-04-19 19:37:56
2014-04-20 05:15:57,TRUE,FALSE,FALSE,2014-04-20 05:15:57
2014-04-20 19:33:29,FALSE,FALSE,FALSE,2014-04-20 19:38:29
2014-04-21 05:15:25,TRUE,FALSE,FALSE,2014-04-21 05:15:25
2014-04-21 19:43:06,FALSE,FALSE,FALSE,2014-04-21 19:48:06
2014-04-22 04:50:36,TRUE,FALSE,FALSE,2014-04-22 04:50:36
2014-04-22 19:22:34,FALSE,FALSE,FALSE,2014-04-22 19:27:34
2014-04-23 04:25:36,TRUE,FALSE,FALSE,2014-04-23 04:25:36
2014-04-23 19:22:55,FALSE,FALSE,FALSE,2014-04-23 19:27:55
2014-04-24 04:26:57,TRUE,FALSE,FALSE,2014-04-24 04:26:57
2014-04-24 19:17:55,FALSE,FALSE,FALSE,2014-04-24 19:22:55
2014-04-25 04:30:57,TRUE,FALSE,FALSE,2014-04-25 04:30:57
2014-04-25 19:18:05,FALSE,FALSE,FALSE,2014-04-25 19:23:05
2014-04-26 04:20:35,TRUE,FALSE,FALSE,2014-04-26 04:20:35
2014-04-26 19:17:33,FALSE,FALSE,FALSE,2014-04-26 19:22:33
2014-04-27 04:25:24,TRUE,FALSE,FALSE,2014-04-27 04:25:24
2014-04-27 19:26:33,FALSE,FALSE,FALSE,2014-04-27 19:31:33
2014-04-28 04:35:08,TRUE,FALSE,FALSE,2014-04-28 04:35:08
2014-04-28 19:31:33,FALSE,FALSE,FALSE,2014-04-28 19:36:33
2014-04-29 04:16:56,TRUE,FALSE,FALSE,2014-04-29 04:16:56
2014-04-29 19:28:05,FALSE,FALSE,FALSE,2014-04-29 19:33:05
2014-04-30 04:11:56,TRUE,FALSE,FALSE,2014-04-30 04:11:56
2014-04-30 19:36:33,FALSE,FALSE,FALSE,2014-04-30 19:41:33
2014-05-01 03:55:24,TRUE,FALSE,FALSE,2014-05-01 03:55:24
2014-05-01 19:42:32,FALSE,FALSE,FALSE,2014-05-01 19:47:32
2014-05-02 03:51:55,TRUE,FALSE,FALSE,2014-05-02 03:51:55
2014-05-02 19:58:04,FALSE,FALSE,FALSE,2014-05-02 20:03:04
2014-05-03 03:30:34,TRUE,FALSE,FALSE,2014-05-03 03:30:34
2014-05-03 20:01:32,FALSE,TRUE,FALSE,2014-05-03 20:06:32
2014-05-04 03:25:55,TRUE,FALSE,FALSE,2014-05-04 03:25:55
2014-05-04 22:57:53,FALSE,TRUE,FALSE,2014-05-04 23:02:53
2014-05-04 23:41:32,FALSE,TRUE,FALSE,2014-05-04 23:46:32
2014-05-05 03:11:55,TRUE,FALSE,FALSE,2014-05-05 03:11:55
2014-05-05 03:18:55,TRUE,FALSE,TRUE,2014-05-04 23:41:55
2014-05-05 19:47:53,FALSE,TRUE,FALSE,2014-05-05 19:52:53
2014-05-06 03:16:55,TRUE,FALSE,FALSE,2014-05-06 03:16:55
2014-05-06 19:48:11,FALSE,FALSE,FALSE,2014-05-06 19:53:11
2014-05-07 02:56:54,TRUE,FALSE,FALSE,2014-05-07 02:56:54
2014-05-07 20:01:31,FALSE,FALSE,FALSE,2014-05-07 20:06:31
2014-05-08 03:16:54,TRUE,FALSE,FALSE,2014-05-08 03:16:54
2014-05-08 19:47:31,FALSE,FALSE,FALSE,2014-05-08 19:52:31
2014-05-09 03:15:54,TRUE,FALSE,FALSE,2014-05-09 03:15:54
2014-05-09 20:21:31,FALSE,FALSE,FALSE,2014-05-09 20:26:31
2014-05-10 02:46:54,TRUE,FALSE,FALSE,2014-05-10 02:46:54
2014-05-10 20:06:31,FALSE,FALSE,FALSE,2014-05-10 20:11:31
2014-05-11 03:06:54,TRUE,FALSE,FALSE,2014-05-11 03:06:54
2014-05-11 20:02:52,FALSE,FALSE,FALSE,2014-05-11 20:07:52
2014-05-12 03:01:54,TRUE,FALSE,FALSE,2014-05-12 03:01:54
2014-05-12 20:17:30,FALSE,FALSE,FALSE,2014-05-12 20:22:30
2014-05-13 02:50:32,TRUE,FALSE,FALSE,2014-05-13 02:50:32
2014-05-13 20:17:51,FALSE,FALSE,FALSE,2014-05-13 20:22:51
2014-05-14 02:46:53,TRUE,FALSE,FALSE,2014-05-14 02:46:53
2014-05-14 20:21:30,FALSE,FALSE,FALSE,2014-05-14 20:26:30
2014-05-15 03:05:32,TRUE,FALSE,FALSE,2014-05-15 03:05:32
2014-05-15 20:27:30,FALSE,FALSE,FALSE,2014-05-15 20:32:30
2014-05-16 02:35:53,TRUE,FALSE,FALSE,2014-05-16 02:35:53
2014-05-16 20:22:51,FALSE,FALSE,FALSE,2014-05-16 20:27:51
2014-05-17 02:36:53,TRUE,FALSE,FALSE,2014-05-17 02:36:53
2014-05-17 20:31:30,FALSE,FALSE,FALSE,2014-05-17 20:36:30
2014-05-18 02:31:53,TRUE,FALSE,FALSE,2014-05-18 02:31:53
2014-05-18 20:33:01,FALSE,FALSE,FALSE,2014-05-18 20:38:01
2014-05-19 02:40:20,TRUE,FALSE,FALSE,2014-05-19 02:40:20
2014-05-19 20:32:29,FALSE,FALSE,FALSE,2014-05-19 20:37:29
2014-05-20 02:46:52,TRUE,FALSE,FALSE,2014-05-20 02:46:52
2014-05-20 20:31:29,FALSE,FALSE,FALSE,2014-05-20 20:36:29
2014-05-21 02:40:52,TRUE,FALSE,FALSE,2014-05-21 02:40:52
2014-05-21 20:22:29,FALSE,FALSE,FALSE,2014-05-21 20:27:29
2014-05-22 02:46:52,TRUE,FALSE,FALSE,2014-05-22 02:46:52
2014-05-22 20:27:29,FALSE,FALSE,FALSE,2014-05-22 20:32:29
2014-05-23 02:40:52,TRUE,FALSE,FALSE,2014-05-23 02:40:52
2014-05-23 19:41:29,FALSE,FALSE,FALSE,2014-05-23 19:46:29
2014-05-24 03:16:51,TRUE,FALSE,FALSE,2014-05-24 03:16:51
2014-05-24 20:12:28,FALSE,FALSE,FALSE,2014-05-24 20:17:28
2014-05-25 03:11:51,TRUE,FALSE,FALSE,2014-05-25 03:11:51
2014-05-25 20:42:28,FALSE,FALSE,FALSE,2014-05-25 20:47:28
2014-05-26 02:21:51,TRUE,FALSE,FALSE,2014-05-26 02:21:51
2014-05-26 20:12:28,FALSE,FALSE,FALSE,2014-05-26 20:17:28
2014-05-27 02:26:51,TRUE,FALSE,FALSE,2014-05-27 02:26:51
2014-05-27 20:26:28,FALSE,FALSE,FALSE,2014-05-27 20:31:28
2014-05-28 02:41:51,TRUE,FALSE,FALSE,2014-05-28 02:41:51
2014-05-28 20:26:28,FALSE,FALSE,FALSE,2014-05-28 20:31:28
2014-05-29 02:35:51,TRUE,FALSE,FALSE,2014-05-29 02:35:51
2014-05-29 20:47:27,FALSE,FALSE,FALSE,2014-05-29 20:52:27
2014-05-30 02:20:50,TRUE,FALSE,FALSE,2014-05-30 02:20:50
2014-05-30 20:57:48,FALSE,FALSE,FALSE,2014-05-30 21:02:48
2014-05-31 02:06:50,TRUE,FALSE,FALSE,2014-05-31 02:06:50
2014-05-31 20:52:27,FALSE,FALSE,FALSE,2014-05-31 20:57:27
2014-06-01 02:20:50,TRUE,FALSE,FALSE,2014-06-01 02:20:50
2014-06-01 20:42:27,FALSE,FALSE,FALSE,2014-06-01 20:47:27
2014-06-02 02:15:11,TRUE,FALSE,FALSE,2014-06-02 02:15:11
2014-06-02 20:41:27,FALSE,FALSE,FALSE,2014-06-02 20:46:27
2014-06-03 02:15:50,TRUE,FALSE,FALSE,2014-06-03 02:15:50
2014-06-03 20:38:06,FALSE,FALSE,FALSE,2014-06-03 20:43:06
2014-06-04 02:16:50,TRUE,FALSE,FALSE,2014-06-04 02:16:50
2014-06-04 17:58:48,FALSE,TRUE,FALSE,2014-06-04 18:03:48
2014-06-05 02:59:34,TRUE,FALSE,FALSE,2014-06-05 02:59:34
2014-06-05 19:52:26,FALSE,FALSE,FALSE,2014-06-05 19:57:26
2014-06-06 03:04:30,TRUE,FALSE,FALSE,2014-06-06 03:04:30
2014-06-06 20:18:42,FALSE,FALSE,FALSE,2014-06-06 20:23:42
2014-06-07 02:55:49,TRUE,FALSE,FALSE,2014-06-07 02:55:49
2014-06-07 20:38:10,FALSE,FALSE,FALSE,2014-06-07 20:43:10
2014-06-08 02:25:17,TRUE,FALSE,FALSE,2014-06-08 02:25:17
2014-06-08 20:52:47,FALSE,FALSE,FALSE,2014-06-08 20:57:47
2014-06-09 02:25:17,TRUE,FALSE,FALSE,2014-06-09 02:25:17
2014-06-09 19:52:26,FALSE,TRUE,FALSE,2014-06-09 19:57:26
2014-06-10 05:10:48,TRUE,TRUE,FALSE,2014-06-10 05:10:48
2014-06-10 20:26:25,FALSE,FALSE,FALSE,2014-06-10 20:31:25
2014-06-11 02:56:48,TRUE,FALSE,FALSE,2014-06-11 02:56:48
2014-06-11 15:33:29,FALSE,FALSE,FALSE,2014-06-11 15:38:29
2014-06-12 05:35:27,TRUE,FALSE,FALSE,2014-06-12 05:35:27
